"metric","Parameter","Median","CI_low","CI_high","kld"
"multiJI","Fixed effects",NA,NA,NA,NA
NA,"(Intercept)","-1.03","-1.714","-0.339","0"
NA,"n_spp","0.449","0.406","0.492","0"
NA,"stressed1","2.507","2.193","2.822","0"
NA,"ts_length","-0.928","-1.36","-0.495","0"
NA,"search_effort","2.64","2.268","3.011","0"
NA,"n_spp:stressed1","-0.249","-0.276","-0.221","0"
NA,"n_spp:ts_length","-0.668","-0.701","-0.634","0"
NA,"stressed1:ts_length","-3.031","-3.617","-2.445","0"
NA,"n_spp:search_effort","-0.201","-0.232","-0.171","0"
NA,"stressed1:search_effort","-1.228","-1.731","-0.724","0"
NA,"ts_length:search_effort","0.426","-0.251","1.103","0"
NA,"n_spp:stressed1:ts_length","0.62","0.571","0.669","0"
NA,"n_spp:stressed1:search_effort","0.154","0.108","0.199","0"
NA,"n_spp:ts_length:search_effort","0.246","0.194","0.297","0"
NA,"stressed1:ts_length:search_effort","-0.441","-1.375","0.493","0"
NA,"n_spp:stressed1:ts_length:search_effort","-0.168","-0.247","-0.088","0"
NA,"Random effects",NA,NA,NA,NA
NA,"Precision for comm_id","0.392","0.289","0.518",NA
"max_uniJI","Fixed effects",NA,NA,NA,NA
NA,"(Intercept)","-3.421","-4.015","-2.808","0"
NA,"n_spp","0.459","0.422","0.495","0"
NA,"stressed1","3.827","3.567","4.088","0"
NA,"ts_length","9.976","9.512","10.44","0"
NA,"search_effort","3.506","3.19","3.822","0"
NA,"n_spp:stressed1","-0.432","-0.45","-0.415","0"
NA,"n_spp:ts_length","-2.014","-2.066","-1.961","0"
NA,"stressed1:ts_length","-10.47","-11.026","-9.914","0"
NA,"n_spp:search_effort","-0.308","-0.329","-0.287","0"
NA,"stressed1:search_effort","-0.329","-0.747","0.088","0"
NA,"ts_length:search_effort","-4.298","-4.986","-3.611","0"
NA,"n_spp:stressed1:ts_length","1.883","1.829","1.937","0"
NA,"n_spp:stressed1:search_effort","0.256","0.23","0.282","0"
NA,"n_spp:ts_length:search_effort","1.298","1.234","1.363","0"
NA,"stressed1:ts_length:search_effort","2.462","1.604","3.321","0"
NA,"n_spp:stressed1:ts_length:search_effort","-1.161","-1.231","-1.092","0"
NA,"Random effects",NA,NA,NA,NA
NA,"Precision for comm_id","0.538","0.395","0.714",NA
