"n_spp","metric","Parameter","Median","CI_low","CI_high","kld"
25,"multiJI","Fixed effects",NA,NA,NA,NA
NA,NA,"(Intercept)","1.898","1.832","1.964","0"
NA,NA,"stand_time","-0.122","-0.187","-0.058","0"
NA,NA,"stressed1","-0.119","-0.171","-0.067","0"
NA,NA,"ts_length","-1.703","-1.77","-1.636","0"
NA,NA,"search_effort","-0.058","-0.118","0.001","0"
NA,NA,"stand_time:stressed1","0.084","-0.007","0.175","0"
NA,NA,"stand_time:ts_length","0.2","0.081","0.319","0"
NA,NA,"stressed1:ts_length","0.396","0.301","0.491","0"
NA,NA,"stand_time:search_effort","0.188","0.085","0.292","0"
NA,NA,"stressed1:search_effort","0.193","0.109","0.277","0"
NA,NA,"ts_length:search_effort","0.274","0.166","0.382","0"
NA,NA,"stand_time:stressed1:ts_length","-0.092","-0.26","0.076","0"
NA,NA,"stand_time:stressed1:search_effort","-0.135","-0.282","0.011","0"
NA,NA,"stand_time:ts_length:search_effort","-0.308","-0.5","-0.117","0"
NA,NA,"stressed1:ts_length:search_effort","-0.356","-0.509","-0.204","0"
NA,NA,"stand_time:stressed1:ts_length:search_effort","0.195","-0.075","0.465","0"
NA,NA,"Random effects",NA,NA,NA,NA
NA,NA,"Precision for comm_id","41.953","38.221","45.634",NA
NA,NA,"Precision for ar_id","8.475","7.783","9.025",NA
NA,NA,"Precision for time","24.166","22.378","25.851",NA
NA,NA,"PACF1 for time","-1","-1","-1",NA
25,"mean_uniJI","Fixed effects",NA,NA,NA,NA
NA,NA,"(Intercept)","0.442","0.396","0.487","0"
NA,NA,"stand_time","-0.005","-0.009","-0.002","0"
NA,NA,"stressed1","-0.013","-0.018","-0.008","0"
NA,NA,"ts_length","-0.53","-0.538","-0.523","0"
NA,NA,"search_effort","-0.006","-0.012","-0.001","0"
NA,NA,"stand_time:stressed1","-0.017","-0.022","-0.012","0"
NA,NA,"stand_time:ts_length","0.012","0.004","0.021","0"
NA,NA,"stressed1:ts_length","0.126","0.116","0.136","0"
NA,NA,"stand_time:search_effort","0","-0.006","0.006","0"
NA,NA,"stressed1:search_effort","0.045","0.037","0.052","0"
NA,NA,"ts_length:search_effort","0.529","0.518","0.541","0"
NA,NA,"stand_time:stressed1:ts_length","0.082","0.07","0.094","0"
NA,NA,"stand_time:stressed1:search_effort","0.015","0.007","0.023","0"
NA,NA,"stand_time:ts_length:search_effort","-0.005","-0.019","0.009","0"
NA,NA,"stressed1:ts_length:search_effort","-0.026","-0.042","-0.009","0"
NA,NA,"stand_time:stressed1:ts_length:search_effort","0.009","-0.011","0.029","0"
NA,NA,"Random effects",NA,NA,NA,NA
NA,NA,"Precision for comm_id","101.765","46.271","399.425",NA
NA,NA,"Precision for ar_id","292.033","288.686","296.612",NA
NA,NA,"Precision for time","200.937","199.357","202.157",NA
NA,NA,"PACF1 for time","0.974","0.973","0.974",NA
25,"FI","Fixed effects",NA,NA,NA,NA
NA,NA,"(Intercept)","1.245","1.191","1.299","0"
NA,NA,"stand_time","-0.001","-0.025","0.023","0"
NA,NA,"stressed1","0.123","0.089","0.157","0"
NA,NA,"ts_length","-1.592","-1.643","-1.542","0"
NA,NA,"search_effort","0.022","-0.017","0.06","0"
NA,NA,"stand_time:stressed1","0.073","0.039","0.108","0"
NA,NA,"stand_time:ts_length","0.005","-0.053","0.062","0"
NA,NA,"stressed1:ts_length","1.979","1.907","2.051","0"
NA,NA,"stand_time:search_effort","-0.005","-0.044","0.034","0"
NA,NA,"stressed1:search_effort","0.261","0.207","0.316","0"
NA,NA,"ts_length:search_effort","0.008","-0.074","0.089","0"
NA,NA,"stand_time:stressed1:ts_length","-0.448","-0.529","-0.366","0"
NA,NA,"stand_time:stressed1:search_effort","0.029","-0.026","0.084","0"
NA,NA,"stand_time:ts_length:search_effort","0.009","-0.084","0.101","0"
NA,NA,"stressed1:ts_length:search_effort","0.261","0.146","0.377","0"
NA,NA,"stand_time:stressed1:ts_length:search_effort","-0.417","-0.548","-0.286","0"
NA,NA,"Random effects",NA,NA,NA,NA
NA,NA,"Precision for comm_id","50.714","38.792","60.538",NA
NA,NA,"Precision for ar_id","30.934","30.362","32.194",NA
NA,NA,"Precision for time","4.686","4.646","4.718",NA
NA,NA,"PACF1 for time","0.963","0.963","0.964",NA
25,"mvi","Fixed effects",NA,NA,NA,NA
NA,NA,"(Intercept)","3.146","3.097","3.195","0"
NA,NA,"stand_time","-0.007","-0.019","0.005","0"
NA,NA,"stressed1","0.303","0.28","0.327","0"
NA,NA,"ts_length","-0.352","-0.388","-0.316","0"
NA,NA,"search_effort","1.845","1.819","1.872","0"
NA,NA,"stand_time:stressed1","-0.023","-0.04","-0.006","0"
NA,NA,"stand_time:ts_length","0.013","-0.017","0.044","0"
NA,NA,"stressed1:ts_length","0.568","0.517","0.619","0"
NA,NA,"stand_time:search_effort","0.007","-0.012","0.026","0"
NA,NA,"stressed1:search_effort","0.186","0.148","0.224","0"
NA,NA,"ts_length:search_effort","0.154","0.096","0.212","0"
NA,NA,"stand_time:stressed1:ts_length","0.626","0.582","0.669","0"
NA,NA,"stand_time:stressed1:search_effort","-0.007","-0.035","0.02","0"
NA,NA,"stand_time:ts_length:search_effort","-0.012","-0.061","0.037","0"
NA,NA,"stressed1:ts_length:search_effort","0.071","-0.011","0.153","0"
NA,NA,"stand_time:stressed1:ts_length:search_effort","0.115","0.045","0.184","0"
NA,NA,"Random effects",NA,NA,NA,NA
NA,NA,"Precision for comm_id","57.827","50.442","63.428",NA
NA,NA,"Precision for ar_id","25.715","25.348","25.895",NA
NA,NA,"Precision for time","8.109","8.044","8.147",NA
NA,NA,"PACF1 for time","0.986","0.986","0.986",NA
