community,collapse,stress_param,max_eigval,motif
1,0.0,0.0,-0.16956,1
2,0.0,0.0,-0.19469,1
3,0.0,0.0,-0.19023,1
4,0.0,0.0,-0.14382,1
5,0.0,0.0,-0.18519,1
6,0.0,0.0,-0.13093,1
7,0.0,0.0,-0.18389,1
8,0.0,0.0,-0.21107,1
9,0.0,0.0,-0.13978,1
10,0.0,0.0,-0.20209,1
11,0.0,0.0,-0.21756,1
12,0.0,0.0,-0.1425,1
13,0.0,0.0,-0.19603,1
14,0.0,0.0,-0.18841,1
15,0.0,0.0,-0.16088,1
16,0.0,0.0,-0.23552,1
17,0.0,0.0,-0.19029,1
18,0.0,0.0,-0.15836,1
19,0.0,0.0,-0.16329,1
20,0.0,0.0,-0.14362,1
21,0.0,0.0,-0.18212,1
22,0.0,0.0,-0.18309,1
23,0.0,0.0,-0.23253,1
24,0.0,0.0,-0.1735,1
25,0.0,0.0,-0.20842,1
26,0.0,0.0,-0.18642,1
27,0.0,0.0,-0.18029,1
28,0.0,0.0,-0.22944,1
29,0.0,0.0,-0.17901,1
30,0.0,0.0,-0.2336,1
31,0.0,0.0,-0.19457,1
32,0.0,0.0,-0.20824,1
33,0.0,0.0,-0.18008,1
34,0.0,0.0,-0.15217,1
35,0.0,0.0,-0.17395,1
36,0.0,0.0,-0.1504,1
37,0.0,0.0,-0.15491,1
38,0.0,0.0,-0.18382,1
39,1.0,2.41,-0.24979,1
40,1.0,1.63,-0.24995,1
41,0.0,0.0,-0.19062,1
42,0.0,0.0,-0.24116,1
43,0.0,0.0,-0.16672,1
44,0.0,0.0,-0.20989,1
45,0.0,0.0,-0.17394,1
46,0.0,0.0,-0.16494,1
47,0.0,0.0,-0.21153,1
48,0.0,0.0,-0.20569,1
49,0.0,0.0,-0.14439,1
50,0.0,0.0,-0.16731,1
51,0.0,0.0,-0.16964,1
52,0.0,0.0,-0.15789,1
53,0.0,0.0,-0.12864,1
54,0.0,0.0,-0.17792,1
55,0.0,0.0,-0.17605,1
56,0.0,0.0,-0.1565,1
57,1.0,1.4,-0.24886,1
58,0.0,0.0,-0.17767,1
59,0.0,0.0,-0.19741,1
60,1.0,0.97,-0.24919,1
61,0.0,0.0,-0.16191,1
62,0.0,0.0,-0.20284,1
63,0.0,0.0,-0.19288,1
64,0.0,0.0,-0.18871,1
65,0.0,0.0,-0.16735,1
66,0.0,0.0,-0.18887,1
67,0.0,0.0,-0.21617,1
68,0.0,0.0,-0.20385,1
69,0.0,0.0,-0.14184,1
70,0.0,NaN,NaN,1
71,0.0,0.0,-0.19641,1
72,0.0,0.0,-0.14804,1
73,0.0,0.0,-0.1396,1
74,0.0,0.0,-0.17892,1
75,0.0,0.0,-0.18394,1
76,0.0,0.0,-0.17727,1
77,0.0,0.0,-0.1699,1
78,0.0,0.0,-0.16057,1
79,0.0,0.0,-0.17092,1
80,0.0,0.0,-0.21221,1
81,0.0,0.0,-0.16544,1
82,0.0,0.0,-0.14454,1
83,0.0,0.0,-0.13872,1
84,0.0,0.0,-0.18411,1
85,0.0,0.0,-0.18318,1
86,0.0,0.0,-0.16378,1
87,0.0,0.0,-0.18836,1
88,0.0,0.0,-0.18715,1
89,0.0,0.0,-0.22772,1
90,0.0,0.0,-0.13042,1
91,0.0,0.0,-0.20658,1
92,0.0,0.0,-0.1945,1
93,0.0,0.0,-0.17963,1
94,0.0,0.0,-0.18446,1
95,1.0,0.83,-0.24831,1
96,0.0,0.0,-0.18314,1
97,0.0,0.0,-0.20589,1
98,0.0,0.0,-0.23208,1
99,0.0,0.0,-0.16005,1
100,0.0,0.0,-0.24081,1
1,0.0,0.0,-0.20335,2
2,0.0,0.0,-0.10522,2
3,0.0,0.0,-0.16597,2
4,0.0,0.0,-0.1722,2
5,0.0,0.0,-0.16179,2
6,0.0,0.0,-0.17186,2
7,0.0,0.0,-0.18408,2
8,0.0,0.0,-0.07878,2
9,1.0,0.4,-0.24962,2
10,0.0,0.0,-0.18133,2
11,0.0,0.0,-0.15594,2
12,0.0,0.0,-0.11386,2
13,0.0,0.0,-0.16272,2
14,0.0,0.0,-0.15421,2
15,0.0,0.0,-0.1625,2
16,0.0,0.0,-0.16017,2
