community,collapse,stress_param,max_eigval,motif
1,0.0,0.0,-0.15557,1
2,0.0,0.0,-0.21534,1
3,0.0,0.0,-0.23407,1
4,0.0,0.0,-0.14589,1
5,0.0,0.0,-0.22317,1
6,0.0,0.0,-0.19046,1
7,0.0,0.0,-0.16736,1
8,0.0,0.0,-0.21442,1
9,0.0,0.0,-0.14926,1
10,0.0,0.0,-0.20637,1
11,0.0,0.0,-0.18951,1
12,0.0,0.0,-0.17469,1
13,0.0,0.0,-0.21456,1
14,0.0,0.0,-0.22169,1
15,0.0,0.0,-0.15331,1
16,0.0,0.0,-0.16765,1
17,0.0,0.0,-0.16909,1
18,0.0,0.0,-0.20433,1
19,0.0,0.0,-0.16324,1
20,0.0,0.0,-0.2013,1
21,0.0,0.0,-0.18612,1
22,0.0,0.0,-0.13835,1
23,1.0,1.42,-0.24898,1
24,0.0,0.0,-0.14035,1
25,0.0,0.0,-0.1669,1
26,0.0,0.0,-0.20314,1
27,0.0,0.0,-0.20778,1
28,0.0,0.0,-0.17186,1
29,0.0,0.0,-0.21128,1
30,0.0,0.0,-0.24214,1
31,0.0,0.0,-0.18269,1
32,0.0,0.0,-0.16559,1
33,0.0,0.0,-0.17064,1
34,0.0,0.0,-0.14912,1
35,0.0,0.0,-0.19865,1
36,0.0,0.0,-0.15637,1
37,0.0,0.0,-0.19575,1
38,0.0,0.0,-0.13107,1
39,0.0,0.0,-0.1689,1
40,0.0,0.0,-0.13014,1
41,0.0,0.0,-0.13596,1
42,0.0,0.0,-0.17156,1
43,0.0,0.0,-0.16018,1
44,0.0,0.0,-0.23428,1
45,0.0,0.0,-0.18017,1
46,0.0,0.0,-0.17523,1
47,0.0,0.0,-0.17727,1
48,0.0,0.0,-0.18693,1
49,0.0,0.0,-0.18717,1
50,0.0,0.0,-0.14133,1
51,0.0,0.0,-0.18525,1
52,0.0,0.0,-0.13681,1
53,0.0,0.0,-0.15951,1
54,0.0,0.0,-0.16317,1
55,0.0,0.0,-0.20629,1
56,0.0,0.0,-0.17488,1
57,0.0,0.0,-0.22833,1
58,0.0,0.0,-0.20129,1
59,0.0,0.0,-0.24755,1
60,1.0,1.21,-0.24988,1
61,0.0,0.0,-0.17425,1
62,0.0,0.0,-0.15844,1
63,0.0,0.0,-0.1838,1
64,0.0,0.0,-0.17881,1
65,0.0,0.0,-0.14599,1
66,0.0,0.0,-0.15527,1
67,0.0,0.0,-0.15455,1
68,0.0,0.0,-0.17448,1
69,0.0,0.0,-0.14162,1
70,0.0,0.0,-0.20073,1
71,0.0,0.0,-0.15364,1
72,0.0,0.0,-0.19895,1
73,0.0,0.0,-0.15673,1
74,0.0,0.0,-0.15843,1
75,0.0,0.0,-0.16271,1
76,0.0,0.0,-0.12503,1
77,0.0,0.0,-0.16234,1
78,0.0,0.0,-0.18681,1
79,0.0,0.0,-0.17262,1
80,0.0,0.0,-0.1547,1
81,0.0,0.0,-0.15179,1
82,0.0,0.0,-0.21863,1
83,0.0,0.0,-0.155,1
84,0.0,0.0,-0.11565,1
85,0.0,0.0,-0.15227,1
86,0.0,0.0,-0.19626,1
87,0.0,0.0,-0.16258,1
88,0.0,0.0,-0.20965,1
89,0.0,0.0,-0.17416,1
90,0.0,0.0,-0.11854,1
91,0.0,0.0,-0.19917,1
92,1.0,0.36,-0.2482,1
93,0.0,0.0,-0.15996,1
94,0.0,0.0,-0.19032,1
95,0.0,0.0,-0.19793,1
96,0.0,0.0,-0.17041,1
97,0.0,0.0,-0.15945,1
98,1.0,0.18,-0.24917,1
99,0.0,0.0,-0.16624,1
100,0.0,0.0,-0.17325,1
1,0.0,0.0,-0.15437,2
2,0.0,0.0,-0.17552,2
3,0.0,0.0,-0.11143,2
4,0.0,0.0,-0.18132,2
5,0.0,0.0,-0.17235,2
6,0.0,0.0,-0.2038,2
7,0.0,0.0,-0.17222,2
8,0.0,0.0,-0.14668,2
9,0.0,0.0,-0.18894,2
10,0.0,0.0,-0.13226,2
11,0.0,0.0,-0.18669,2
12,0.0,0.0,-0.14444,2
13,0.0,0.0,-0.14496,2
14,0.0,0.0,-0.23005,2
15,0.0,0.0,-0.18405,2
16,0.0,0.0,-0.19296,2
17,0.0,0.0,-0.13092,2
18,0.0,0.0,-0.13032,2
19,0.0,0.0,-0.21955,2
20,0.0,0.0,-0.16206,2
21,0.0,0.0,-0.20368,2
22,1.0,0.58,-0.2488,2
23,0.0,0.0,-0.17858,2
24,0.0,0.0,-0.24157,2
25,0.0,0.0,-0.13995,2
26,0.0,0.0,-0.21539,2
27,0.0,0.0,-0.13214,2
28,0.0,0.0,-0.14507,2
29,1.0,0.62,-0.24852,2
30,0.0,0.0,-0.22639,2
31,0.0,0.0,-0.18195,2
32,0.0,0.0,-0.09109,2
33,0.0,0.0,-0.22841,2
34,0.0,0.0,-0.20425,2
35,0.0,0.0,-0.1218,2
36,0.0,0.0,-0.20392,2
37,0.0,0.0,-0.20684,2
38,0.0,0.0,-0.18226,2
39,0.0,0.0,-0.15275,2
40,1.0,1.31,-0.24992,2
41,0.0,0.0,-0.20553,2
42,0.0,0.0,-0.11143,2
43,0.0,0.0,-0.17194,2
44,0.0,0.0,-0.17308,2
45,0.0,0.0,-0.1971,2
46,0.0,0.0,-0.09786,2
47,0.0,0.0,-0.08365,2
48,0.0,0.0,-0.16677,2
49,0.0,0.0,-0.18356,2
50,0.0,0.0,-0.12582,2
51,0.0,0.0,-0.17957,2
52,0.0,0.0,-0.12607,2
53,0.0,0.0,-0.14247,2
54,0.0,0.0,-0.18292,2
55,0.0,0.0,-0.22184,2
56,0.0,0.0,-0.18206,2
57,0.0,0.0,-0.18409,2
58,0.0,0.0,-0.10565,2
59,0.0,0.0,-0.2058,2
60,0.0,0.0,-0.15711,2
61,0.0,0.0,-0.17529,2
62,0.0,0.0,-0.22852,2
63,0.0,0.0,-0.13612,2
64,0.0,0.0,-0.12161,2
65,0.0,0.0,-0.18444,2
66,0.0,0.0,-0.21893,2
67,0.0,0.0,-0.17267,2
68,0.0,0.0,-0.21021,2
69,0.0,0.0,-0.19964,2
70,0.0,0.0,-0.16461,2
71,0.0,0.0,-0.10619,2
72,0.0,0.0,-0.11978,2
73,0.0,0.0,-0.20441,2
74,0.0,0.0,-0.13435,2
75,0.0,0.0,-0.18423,2
76,0.0,0.0,-0.18545,2
77,0.0,0.0,-0.17046,2
78,0.0,0.0,-0.08329,2
79,0.0,0.0,-0.22456,2
80,0.0,0.0,-0.21602,2
81,0.0,0.0,-0.13798,2
82,0.0,0.0,-0.23014,2
83,0.0,0.0,-0.15621,2
84,0.0,0.0,-0.12166,2
85,0.0,0.0,-0.15188,2
86,0.0,0.0,-0.13567,2
87,0.0,0.0,-0.10369,2
88,0.0,0.0,-0.1886,2
89,0.0,0.0,-0.20622,2
90,0.0,0.0,-0.19368,2
91,0.0,0.0,-0.17035,2
92,0.0,0.0,-0.17364,2
93,0.0,0.0,-0.21963,2
94,0.0,0.0,-0.15641,2
95,0.0,0.0,-0.1045,2
96,0.0,0.0,-0.22386,2
97,0.0,0.0,-0.10417,2
98,0.0,0.0,-0.16994,2
99,0.0,0.0,-0.15744,2
100,0.0,0.0,-0.14582,2
1,0.0,0.0,-0.14796,6
2,0.0,0.0,-0.21181,6
3,0.0,0.0,-0.18313,6
4,0.0,0.0,-0.23895,6
5,0.0,0.0,-0.08704,6
6,0.0,0.0,-0.15843,6
7,0.0,0.0,-0.19709,6
8,0.0,0.0,-0.16072,6
9,0.0,0.0,-0.14411,6
10,0.0,0.0,-0.17766,6
11,0.0,0.0,-0.17999,6
12,0.0,0.0,-0.19954,6
13,0.0,0.0,-0.20142,6
14,0.0,0.0,-0.17293,6
15,0.0,0.0,-0.15818,6
16,0.0,0.0,-0.16224,6
17,0.0,0.0,-0.14077,6
18,0.0,0.0,-0.0913,6
19,0.0,0.0,-0.17498,6
20,0.0,0.0,-0.13377,6
21,0.0,0.0,-0.11651,6
22,0.0,0.0,-0.20979,6
23,0.0,0.0,-0.16199,6
24,1.0,0.62,-0.24884,6
25,0.0,0.0,-0.13738,6
26,0.0,0.0,-0.17727,6
27,0.0,0.0,-0.18594,6
28,0.0,0.0,-0.14708,6
29,0.0,0.0,-0.08631,6
30,0.0,0.0,-0.18302,6
31,0.0,0.0,-0.16434,6
32,0.0,0.0,-0.22987,6
33,0.0,0.0,-0.17195,6
34,0.0,0.0,-0.11438,6
35,0.0,0.0,-0.17192,6
36,0.0,0.0,-0.11568,6
37,0.0,0.0,-0.21386,6
