community,collapse,stress_param,max_eigval,motif
1,0.0,0.0,-0.23061,1
2,1.0,1.06,-0.24966,1
3,0.0,0.0,-0.13752,1
4,1.0,0.6,-0.24758,1
5,0.0,0.0,-0.17096,1
6,0.0,0.0,-0.19095,1
7,0.0,0.0,-0.18835,1
8,0.0,0.0,-0.21002,1
9,1.0,2.25,-0.24948,1
10,0.0,0.0,-0.22013,1
11,0.0,0.0,-0.20603,1
12,0.0,0.0,-0.15108,1
13,0.0,0.0,-0.18383,1
14,1.0,0.17,-0.24881,1
15,0.0,0.0,-0.12023,1
16,0.0,0.0,-0.16802,1
17,0.0,0.0,-0.10066,1
18,1.0,1.89,-0.2492,1
19,0.0,0.0,-0.20606,1
20,1.0,2.49,-0.2476,1
21,0.0,0.0,-0.22971,1
22,1.0,1.18,-0.24801,1
23,0.0,0.0,-0.1919,1
24,0.0,0.0,-0.24025,1
25,1.0,0.36,-0.24003,1
26,1.0,2.89,-0.24602,1
27,0.0,0.0,-0.2237,1
28,0.0,0.0,-0.21339,1
29,0.0,0.0,-0.23895,1
30,0.0,0.0,-0.22179,1
31,1.0,1.19,-0.24216,1
32,0.0,0.0,-0.18563,1
33,1.0,1.74,-0.24882,1
34,1.0,0.23,-0.23079,1
35,0.0,0.0,-0.23841,1
36,1.0,0.13,-0.24653,1
37,0.0,NaN,NaN,1
38,0.0,0.0,-0.23981,1
39,0.0,0.0,-0.14294,1
40,1.0,4.9,-0.24987,1
41,1.0,0.57,-0.24919,1
42,0.0,0.0,-0.23956,1
43,1.0,1.0,-0.24991,1
44,0.0,0.0,-0.14284,1
45,1.0,0.24,-0.24922,1
46,0.0,0.0,-0.20359,1
47,1.0,2.46,-0.2448,1
48,0.0,NaN,NaN,1
49,0.0,0.0,-0.23013,1
50,1.0,2.09,-0.24776,1
51,1.0,0.71,-0.24515,1
52,0.0,0.0,-0.1995,1
53,0.0,0.0,-0.15657,1
54,0.0,0.0,-0.20419,1
55,1.0,0.53,-0.24892,1
56,0.0,0.0,-0.15693,1
57,1.0,0.26,-0.22379,1
58,0.0,0.0,-0.19501,1
59,0.0,0.0,-0.24179,1
60,0.0,0.0,-0.24465,1
61,0.0,NaN,NaN,1
62,1.0,0.45,-0.24593,1
63,0.0,NaN,NaN,1
64,0.0,NaN,NaN,1
65,1.0,3.23,-0.24778,1
66,0.0,NaN,NaN,1
67,0.0,0.0,-0.22906,1
68,0.0,0.0,-0.20469,1
69,0.0,0.0,-0.23031,1
70,0.0,0.0,-0.15342,1
71,1.0,0.16,-0.24223,1
72,0.0,0.0,-0.15098,1
73,0.0,0.0,-0.19458,1
74,0.0,0.0,-0.19924,1
