community,collapse,stress_param,max_eigval,motif
1,0.0,0.0,-0.17373,1
2,1.0,2.76,-0.24548,1
3,1.0,2.71,-0.24344,1
4,0.0,0.0,-0.17629,1
5,0.0,NaN,NaN,1
6,0.0,NaN,NaN,1
7,1.0,1.86,-0.24756,1
8,0.0,0.0,-0.18689,1
9,1.0,4.37,-0.24714,1
10,1.0,1.08,-0.24764,1
11,0.0,0.0,-0.18683,1
12,1.0,2.53,-0.24904,1
13,0.0,0.0,-0.22645,1
14,1.0,3.12,-0.24922,1
15,1.0,4.59,-0.2492,1
16,1.0,4.07,-0.24951,1
17,0.0,NaN,NaN,1
18,0.0,0.0,-0.17449,1
19,0.0,NaN,NaN,1
20,1.0,2.37,-0.24857,1
21,1.0,4.6,-0.24865,1
22,0.0,0.0,-0.22732,1
23,0.0,0.0,-0.20529,1
24,0.0,0.0,-0.23634,1
25,0.0,0.0,-0.21337,1
26,1.0,2.69,-0.24921,1
27,1.0,2.61,-0.24229,1
28,1.0,3.8,-0.2478,1
29,0.0,0.0,-0.18007,1
30,0.0,NaN,NaN,1
31,1.0,1.92,-0.24994,1
32,0.0,NaN,NaN,1
33,1.0,4.89,-0.24801,1
34,1.0,2.21,-0.2487,1
35,1.0,2.63,-0.24631,1
36,0.0,NaN,NaN,1
37,0.0,NaN,NaN,1
38,1.0,2.63,-0.2447,1
39,1.0,4.69,-0.24664,1
40,0.0,NaN,NaN,1
41,1.0,3.69,-0.24873,1
42,0.0,0.0,-0.1966,1
43,1.0,1.78,-0.24826,1
44,1.0,5.0,-0.24882,1
45,0.0,NaN,NaN,1
46,0.0,0.0,-0.20541,1
47,0.0,0.0,-0.23806,1
48,0.0,NaN,NaN,1
49,0.0,NaN,NaN,1
50,0.0,NaN,NaN,1
51,1.0,4.23,-0.24686,1
52,1.0,4.5,-0.24947,1
53,1.0,4.49,-0.24611,1
54,1.0,2.99,-0.24864,1
55,1.0,2.98,-0.2475,1
56,0.0,NaN,NaN,1
57,0.0,NaN,NaN,1
58,1.0,3.96,-0.24862,1
59,1.0,2.22,-0.24621,1
60,0.0,0.0,-0.16422,1
61,0.0,0.0,-0.19405,1
62,0.0,NaN,NaN,1
63,1.0,4.85,-0.24642,1
64,1.0,1.92,-0.24958,1
65,1.0,3.18,-0.24365,1
66,0.0,0.0,-0.16988,1
67,1.0,4.86,-0.2492,1
68,1.0,4.12,-0.24726,1
69,1.0,2.19,-0.24975,1
70,0.0,0.0,-0.18112,1
71,1.0,4.94,-0.24946,1
72,0.0,NaN,NaN,1
73,1.0,2.26,-0.244,1
74,0.0,NaN,NaN,1
75,1.0,3.04,-0.24835,1
76,0.0,NaN,NaN,1
77,0.0,0.0,-0.17261,1
78,1.0,3.6,-0.2455,1
79,1.0,3.94,-0.24673,1
80,1.0,2.68,-0.24693,1
81,1.0,3.3,-0.24887,1
82,1.0,3.48,-0.24564,1
83,1.0,3.13,-0.24964,1
84,1.0,4.26,-0.24981,1
85,1.0,2.72,-0.24976,1
86,0.0,0.0,-0.24667,1
87,0.0,0.0,-0.21065,1
88,0.0,0.0,-0.22935,1
89,0.0,NaN,NaN,1
90,0.0,0.0,-0.20904,1
91,0.0,NaN,NaN,1
92,1.0,2.09,-0.23869,1
93,1.0,4.29,-0.24872,1
94,0.0,0.0,-0.21154,1
95,0.0,NaN,NaN,1
96,1.0,1.58,-0.24952,1
97,0.0,NaN,NaN,1
98,0.0,0.0,-0.22396,1
99,0.0,NaN,NaN,1
100,0.0,NaN,NaN,1
1,0.0,0.0,-0.20203,2
2,0.0,NaN,NaN,2
3,0.0,0.0,-0.1106,2
4,0.0,0.0,-0.183,2
5,1.0,0.91,-0.24562,2
6,1.0,0.97,-0.2465,2
7,0.0,0.0,-0.08907,2
8,0.0,NaN,NaN,2
9,1.0,1.32,-0.23951,2
10,1.0,2.27,-0.24938,2
11,0.0,NaN,NaN,2
12,1.0,1.13,-0.23685,2
13,0.0,NaN,NaN,2
14,1.0,2.62,-0.242,2
15,0.0,0.0,-0.21251,2
16,1.0,3.58,-0.24906,2
17,1.0,2.73,-0.24903,2
18,0.0,NaN,NaN,2
19,1.0,0.89,-0.24014,2
20,0.0,0.0,-0.10941,2
21,0.0,0.0,-0.13509,2
22,1.0,2.01,-0.24833,2
23,0.0,NaN,NaN,2
24,0.0,0.0,-0.19646,2
25,0.0,NaN,NaN,2
26,0.0,0.0,-0.13085,2
27,0.0,0.0,-0.1465,2
28,1.0,2.5,-0.23903,2
29,0.0,0.0,-0.14552,2
30,0.0,NaN,NaN,2
31,1.0,1.13,-0.24684,2
32,0.0,0.0,-0.15151,2
33,0.0,NaN,NaN,2
34,1.0,3.15,-0.24993,2
35,0.0,0.0,-0.20719,2
36,0.0,NaN,NaN,2
37,0.0,0.0,-0.14439,2
38,0.0,0.0,-0.19643,2
39,0.0,0.0,-0.12372,2
40,0.0,NaN,NaN,2
41,1.0,2.8,-0.24996,2
42,1.0,2.17,-0.24599,2
43,1.0,5.0,-0.24953,2
44,1.0,1.3,-0.24894,2
45,1.0,1.88,-0.24707,2
46,0.0,0.0,-0.21817,2
47,0.0,NaN,NaN,2
48,1.0,0.85,-0.2497,2
49,0.0,0.0,-0.24633,2
50,0.0,0.0,-0.18859,2
51,1.0,4.16,-0.24963,2
52,0.0,0.0,-0.24011,2
53,1.0,1.05,-0.24846,2
54,0.0,0.0,-0.22578,2
55,0.0,0.0,-0.24316,2
56,0.0,NaN,NaN,2
57,1.0,1.41,-0.24668,2
58,0.0,NaN,NaN,2
59,0.0,NaN,NaN,2
60,0.0,0.0,-0.12097,2
61,0.0,0.0,-0.20403,2
62,1.0,1.68,-0.24804,2
63,1.0,1.17,-0.24639,2
64,1.0,3.45,-0.24548,2
65,1.0,1.09,-0.22181,2
66,0.0,0.0,-0.1455,2
67,0.0,0.0,-0.07368,2
68,1.0,0.99,-0.24756,2
69,0.0,0.0,-0.23771,2
70,0.0,NaN,NaN,2
71,0.0,NaN,NaN,2
72,0.0,0.0,-0.22668,2
73,0.0,0.0,-0.09899,2
74,1.0,1.79,-0.24661,2
75,0.0,0.0,-0.23108,2
76,0.0,0.0,-0.22094,2
77,0.0,0.0,-0.08351,2
78,0.0,0.0,-0.24901,2
79,0.0,0.0,-0.07037,2
80,1.0,0.44,-0.23256,2
81,0.0,0.0,-0.17634,2
82,0.0,NaN,NaN,2
83,0.0,0.0,-0.09942,2
84,1.0,1.05,-0.24485,2
85,0.0,NaN,NaN,2
86,0.0,0.0,-0.08715,2
87,0.0,0.0,-0.23665,2
88,1.0,3.2,-0.24728,2
89,0.0,NaN,NaN,2
90,1.0,0.69,-0.24889,2
91,0.0,NaN,NaN,2
92,0.0,NaN,NaN,2
93,1.0,4.6,-0.24442,2
94,1.0,1.42,-0.24543,2
95,0.0,0.0,-0.07854,2
96,0.0,NaN,NaN,2
97,0.0,NaN,NaN,2
98,0.0,0.0,-0.15338,2
99,1.0,1.26,-0.24695,2
100,1.0,0.76,-0.24359,2
1,1.0,4.09,-0.24999,6
2,1.0,3.78,-0.24596,6
3,0.0,NaN,NaN,6
4,1.0,1.47,-0.24939,6
5,0.0,0.0,-0.23986,6
6,0.0,NaN,NaN,6
7,0.0,NaN,NaN,6
8,0.0,NaN,NaN,6
9,1.0,2.71,-0.23874,6
10,0.0,NaN,NaN,6
11,1.0,2.95,-0.24998,6
12,0.0,0.0,-0.1716,6
13,0.0,NaN,NaN,6
14,0.0,NaN,NaN,6
15,0.0,0.0,-0.20322,6
16,0.0,NaN,NaN,6
17,0.0,0.0,-0.20599,6
18,0.0,NaN,NaN,6
19,0.0,NaN,NaN,6
20,0.0,NaN,NaN,6
21,0.0,0.0,-0.17532,6
22,0.0,NaN,NaN,6
23,0.0,NaN,NaN,6
24,0.0,NaN,NaN,6
25,0.0,0.0,-0.17366,6
26,0.0,NaN,NaN,6
27,0.0,NaN,NaN,6
28,0.0,NaN,NaN,6
29,0.0,0.0,-0.20514,6
30,0.0,NaN,NaN,6
31,0.0,0.0,-0.23562,6
32,0.0,NaN,NaN,6
33,0.0,NaN,NaN,6
34,0.0,NaN,NaN,6
35,0.0,NaN,NaN,6
36,0.0,NaN,NaN,6
37,1.0,1.2,-0.24789,6
38,0.0,NaN,NaN,6
39,0.0,NaN,NaN,6
40,0.0,NaN,NaN,6
41,0.0,NaN,NaN,6
42,0.0,NaN,NaN,6
43,0.0,NaN,NaN,6
44,0.0,NaN,NaN,6
45,0.0,NaN,NaN,6
46,0.0,NaN,NaN,6
47,0.0,NaN,NaN,6
48,0.0,NaN,NaN,6
49,0.0,NaN,NaN,6
50,0.0,NaN,NaN,6
51,0.0,NaN,NaN,6
52,1.0,2.38,-0.24912,6
53,0.0,NaN,NaN,6
54,0.0,NaN,NaN,6
55,0.0,NaN,NaN,6
56,0.0,NaN,NaN,6
57,0.0,NaN,NaN,6
58,0.0,NaN,NaN,6
59,0.0,NaN,NaN,6
60,0.0,NaN,NaN,6
61,0.0,NaN,NaN,6
62,0.0,NaN,NaN,6
63,0.0,NaN,NaN,6
64,1.0,4.04,-0.24792,6
65,0.0,NaN,NaN,6
66,0.0,NaN,NaN,6
67,1.0,1.71,-0.24954,6
68,0.0,0.0,-0.19649,6
69,0.0,NaN,NaN,6
70,1.0,3.94,-0.24999,6
71,0.0,0.0,-0.19516,6
72,0.0,NaN,NaN,6
73,0.0,NaN,NaN,6
74,0.0,NaN,NaN,6
75,0.0,NaN,NaN,6
76,0.0,NaN,NaN,6
77,1.0,2.96,-0.24513,6
78,0.0,NaN,NaN,6
79,0.0,NaN,NaN,6
80,0.0,NaN,NaN,6
81,0.0,NaN,NaN,6
82,0.0,NaN,NaN,6
83,0.0,NaN,NaN,6
84,0.0,NaN,NaN,6
85,0.0,NaN,NaN,6
86,1.0,1.29,-0.24982,6
87,0.0,0.0,-0.21932,6
88,0.0,NaN,NaN,6
89,1.0,1.18,-0.24895,6
90,0.0,0.0,-0.21175,6
91,1.0,2.28,-0.24933,6
92,1.0,3.93,-0.24464,6
93,0.0,NaN,NaN,6
94,0.0,NaN,NaN,6
95,0.0,NaN,NaN,6
96,0.0,NaN,NaN,6
97,0.0,NaN,NaN,6
98,0.0,0.0,-0.17986,6
99,0.0,NaN,NaN,6
100,0.0,NaN,NaN,6
1,0.0,0.0,-0.23027,9
2,0.0,NaN,NaN,9
3,0.0,NaN,NaN,9
4,0.0,NaN,NaN,9
5,0.0,0.0,-0.20828,9
6,1.0,0.3,-0.2416,9
7,0.0,0.0,-0.07732,9
8,1.0,1.07,-0.24787,9
9,0.0,NaN,NaN,9
10,1.0,0.28,-0.2481,9
11,0.0,0.0,-0.08358,9
12,0.0,NaN,NaN,9
13,1.0,0.27,-0.24154,9
14,0.0,0.0,-0.07957,9
15,0.0,NaN,NaN,9
16,0.0,NaN,NaN,9
17,0.0,0.0,-0.24765,9
18,0.0,NaN,NaN,9
19,0.0,NaN,NaN,9
20,0.0,0.0,-0.14279,9
21,1.0,0.9,-0.24766,9
22,0.0,NaN,NaN,9
23,0.0,0.0,-0.07799,9
24,0.0,NaN,NaN,9
25,0.0,NaN,NaN,9
26,0.0,0.0,-0.14526,9
27,0.0,0.0,-0.07852,9
28,1.0,0.21,-0.24497,9
29,1.0,0.17,-0.24396,9
30,0.0,0.0,-0.16071,9
31,0.0,0.0,-0.15545,9
32,1.0,0.19,-0.24887,9
33,1.0,0.69,-0.247,9
34,0.0,NaN,NaN,9
35,0.0,0.0,-0.21257,9
36,1.0,0.13,-0.24708,9
37,0.0,0.0,-0.1619,9
38,1.0,0.11,-0.23911,9
39,1.0,0.18,-0.2463,9
40,0.0,0.0,-0.23369,9
41,1.0,0.65,-0.24869,9
42,0.0,NaN,NaN,9
43,1.0,0.13,-0.24011,9
44,0.0,NaN,NaN,9
45,0.0,0.0,-0.18246,9
46,1.0,0.32,-0.24565,9
47,1.0,0.36,-0.24645,9
48,0.0,0.0,-0.07555,9
49,0.0,0.0,-0.10253,9
50,0.0,NaN,NaN,9
51,0.0,NaN,NaN,9
52,0.0,0.0,-0.21276,9
53,0.0,0.0,-0.11379,9
54,0.0,0.0,-0.2417,9
55,0.0,NaN,NaN,9
56,0.0,NaN,NaN,9
57,1.0,0.04,-0.23939,9
58,1.0,0.01,-0.24921,9
59,0.0,0.0,-0.24081,9
60,1.0,0.77,-0.24869,9
61,0.0,NaN,NaN,9
62,0.0,NaN,NaN,9
63,1.0,0.05,-0.2488,9
64,0.0,0.0,-0.08744,9
65,0.0,0.0,-0.08225,9
66,0.0,NaN,NaN,9
67,0.0,0.0,-0.07102,9
68,0.0,NaN,NaN,9
69,0.0,NaN,NaN,9
70,1.0,0.08,-0.24715,9
71,1.0,0.9,-0.24885,9
72,0.0,0.0,-0.10191,9
73,0.0,NaN,NaN,9
74,0.0,0.0,-0.0726,9
75,0.0,NaN,NaN,9
76,0.0,0.0,-0.23997,9
77,0.0,0.0,-0.17379,9
78,1.0,0.51,-0.2441,9
79,1.0,1.04,-0.24878,9
80,1.0,0.21,-0.24538,9
81,0.0,NaN,NaN,9
82,0.0,0.0,-0.24463,9
83,0.0,0.0,-0.10917,9
84,0.0,0.0,-0.20914,9
85,1.0,0.04,-0.24875,9
86,0.0,0.0,-0.20954,9
87,0.0,0.0,-0.20518,9
88,1.0,0.26,-0.24773,9
89,1.0,0.49,-0.24221,9
90,1.0,0.07,-0.24397,9
91,0.0,0.0,-0.21498,9
92,0.0,0.0,-0.1133,9
93,0.0,0.0,-0.23788,9
94,1.0,0.33,-0.24813,9
95,0.0,NaN,NaN,9
96,0.0,NaN,NaN,9
97,1.0,0.68,-0.24877,9
98,0.0,0.0,-0.10393,9
99,0.0,NaN,NaN,9
100,0.0,NaN,NaN,9
1,0.0,0.0,-0.23419,10
2,1.0,2.47,-0.24951,10
3,1.0,0.45,-0.24589,10
4,1.0,2.24,-0.24959,10
5,0.0,0.0,-0.18787,10
6,0.0,0.0,-0.13116,10
7,1.0,0.97,-0.24834,10
8,1.0,1.66,-0.24907,10
9,1.0,2.56,-0.24905,10
10,1.0,0.95,-0.24766,10
11,1.0,0.21,-0.2481,10
12,1.0,1.35,-0.24943,10
13,1.0,1.79,-0.24882,10
14,0.0,0.0,-0.17467,10
15,0.0,0.0,-0.2303,10
16,1.0,0.01,-0.24689,10
17,0.0,0.0,-0.20716,10
18,1.0,1.06,-0.24795,10
19,1.0,2.08,-0.24781,10
20,1.0,0.3,-0.24748,10
21,1.0,0.82,-0.24367,10
22,1.0,1.32,-0.24938,10
23,1.0,1.62,-0.24796,10
24,0.0,0.0,-0.24684,10
25,0.0,0.0,-0.2344,10
26,1.0,1.71,-0.24767,10
27,1.0,1.67,-0.24852,10
28,1.0,0.41,-0.24875,10
29,1.0,3.74,-0.24885,10
30,1.0,1.21,-0.24984,10
31,1.0,3.16,-0.24919,10
32,1.0,0.35,-0.24473,10
33,1.0,2.1,-0.24849,10
34,0.0,0.0,-0.23454,10
35,1.0,1.34,-0.24931,10
36,1.0,3.75,-0.24916,10
37,1.0,0.55,-0.2441,10
38,1.0,0.62,-0.24983,10
39,1.0,0.74,-0.24971,10
40,0.0,NaN,NaN,10
41,1.0,0.06,-0.2425,10
42,0.0,0.0,-0.19986,10
43,1.0,0.46,-0.24993,10
44,1.0,1.04,-0.24861,10
45,1.0,0.39,-0.24861,10
46,1.0,2.72,-0.24815,10
47,1.0,0.71,-0.24785,10
48,1.0,0.25,-0.24941,10
49,1.0,0.67,-0.24667,10
50,0.0,0.0,-0.17872,10
51,1.0,0.33,-0.24934,10
52,1.0,0.56,-0.24652,10
53,1.0,1.28,-0.24844,10
54,1.0,1.65,-0.24745,10
55,1.0,2.21,-0.24923,10
56,0.0,0.0,-0.23305,10
57,1.0,0.94,-0.24817,10
58,1.0,2.81,-0.24958,10
59,1.0,0.05,-0.2451,10
60,0.0,0.0,-0.18956,10
61,1.0,2.4,-0.24942,10
62,0.0,0.0,-0.21456,10
63,1.0,0.8,-0.2499,10
64,1.0,0.58,-0.24644,10
65,1.0,1.04,-0.2473,10
66,1.0,2.23,-0.24996,10
67,1.0,0.37,-0.24858,10
68,0.0,0.0,-0.24031,10
69,1.0,1.21,-0.24901,10
70,1.0,0.23,-0.24543,10
71,1.0,0.79,-0.2496,10
72,0.0,0.0,-0.24395,10
73,1.0,1.48,-0.24955,10
74,1.0,4.02,-0.24957,10
75,1.0,0.35,-0.24632,10
76,1.0,2.41,-0.24913,10
77,1.0,0.98,-0.24905,10
78,0.0,0.0,-0.16725,10
79,1.0,1.18,-0.24774,10
80,1.0,1.0,-0.24917,10
81,1.0,0.64,-0.2494,10
82,1.0,0.61,-0.24734,10
83,0.0,0.0,-0.17226,10
84,1.0,1.06,-0.24709,10
85,1.0,0.51,-0.24939,10
86,0.0,0.0,-0.20526,10
87,1.0,1.97,-0.24841,10
88,1.0,0.59,-0.24819,10
89,0.0,0.0,-0.23316,10
