community,collapse,stress_param,max_eigval,motif
1,1.0,1.24,-0.24868,1
2,0.0,0.0,-0.24494,1
3,1.0,3.17,-0.24574,1
4,0.0,NaN,NaN,1
5,0.0,0.0,-0.24623,1
6,1.0,2.6,-0.24652,1
7,1.0,1.28,-0.24611,1
8,1.0,4.33,-0.24523,1
9,1.0,1.22,-0.24878,1
10,1.0,1.18,-0.24441,1
11,1.0,3.82,-0.24999,1
12,0.0,NaN,NaN,1
13,1.0,1.62,-0.24906,1
14,1.0,3.18,-0.23094,1
15,0.0,0.0,-0.24285,1
16,0.0,NaN,NaN,1
17,0.0,0.0,-0.19418,1
18,0.0,0.0,-0.24164,1
19,1.0,2.19,-0.24863,1
20,0.0,NaN,NaN,1
21,0.0,0.0,-0.19852,1
22,1.0,0.96,-0.24149,1
23,0.0,0.0,-0.21253,1
24,0.0,0.0,-0.2361,1
25,1.0,3.24,-0.24657,1
26,1.0,3.43,-0.24629,1
27,0.0,NaN,NaN,1
28,0.0,0.0,-0.18597,1
29,1.0,4.87,-0.24681,1
30,1.0,1.0,-0.24485,1
31,0.0,0.0,-0.19113,1
32,0.0,NaN,NaN,1
33,0.0,NaN,NaN,1
34,0.0,NaN,NaN,1
35,0.0,0.0,-0.21206,1
36,1.0,1.44,-0.24429,1
37,1.0,0.45,-0.24762,1
38,0.0,NaN,NaN,1
39,0.0,NaN,NaN,1
40,1.0,3.04,-0.24898,1
41,1.0,3.64,-0.24886,1
42,0.0,0.0,-0.22495,1
43,1.0,4.66,-0.24707,1
44,0.0,NaN,NaN,1
45,1.0,2.82,-0.24979,1
46,1.0,2.76,-0.24792,1
47,0.0,NaN,NaN,1
48,0.0,NaN,NaN,1
49,1.0,0.49,-0.24957,1
50,1.0,2.89,-0.24966,1
51,0.0,NaN,NaN,1
52,0.0,NaN,NaN,1
53,0.0,0.0,-0.19591,1
54,1.0,1.8,-0.24804,1
55,1.0,1.99,-0.24964,1
56,0.0,0.0,-0.20697,1
57,1.0,1.18,-0.24923,1
58,1.0,4.27,-0.24584,1
59,1.0,3.84,-0.2489,1
60,0.0,NaN,NaN,1
61,1.0,1.84,-0.24369,1
62,0.0,0.0,-0.16804,1
63,1.0,4.5,-0.24136,1
64,1.0,2.88,-0.24928,1
65,1.0,4.84,-0.24991,1
66,0.0,0.0,-0.18429,1
67,0.0,NaN,NaN,1
68,1.0,2.98,-0.24954,1
69,1.0,1.6,-0.24878,1
70,1.0,4.93,-0.24785,1
71,0.0,0.0,-0.23563,1
72,0.0,NaN,NaN,1
73,1.0,4.45,-0.23515,1
74,0.0,0.0,-0.20376,1
75,0.0,0.0,-0.23373,1
76,1.0,3.13,-0.24547,1
77,0.0,NaN,NaN,1
78,1.0,3.94,-0.24707,1
79,0.0,NaN,NaN,1
80,1.0,4.73,-0.24911,1
81,0.0,NaN,NaN,1
82,0.0,0.0,-0.21873,1
83,0.0,NaN,NaN,1
84,1.0,3.79,-0.2489,1
85,0.0,0.0,-0.20802,1
86,1.0,4.81,-0.24893,1
87,1.0,4.97,-0.24525,1
88,0.0,0.0,-0.1901,1
89,1.0,3.31,-0.24473,1
90,1.0,3.08,-0.24968,1
91,0.0,0.0,-0.23161,1
92,1.0,2.34,-0.24936,1
93,1.0,0.93,-0.24917,1
94,0.0,0.0,-0.23808,1
95,1.0,4.37,-0.24793,1
96,1.0,3.09,-0.2478,1
97,1.0,2.41,-0.2477,1
98,0.0,0.0,-0.22087,1
99,1.0,1.93,-0.24882,1
100,1.0,3.01,-0.24794,1
1,0.0,0.0,-0.12858,2
2,1.0,2.53,-0.24704,2
3,0.0,NaN,NaN,2
4,0.0,0.0,-0.09108,2
5,0.0,NaN,NaN,2
6,1.0,2.24,-0.24288,2
7,1.0,1.73,-0.24134,2
8,0.0,0.0,-0.16993,2
9,1.0,0.77,-0.23739,2
10,1.0,2.25,-0.24878,2
11,1.0,0.09,-0.24968,2
12,1.0,2.6,-0.24802,2
13,1.0,0.89,-0.23688,2
14,0.0,0.0,-0.13022,2
15,1.0,4.15,-0.24651,2
16,0.0,0.0,-0.17675,2
17,0.0,0.0,-0.2025,2
18,0.0,NaN,NaN,2
19,1.0,1.65,-0.24749,2
20,0.0,0.0,-0.0913,2
21,1.0,2.44,-0.24383,2
22,0.0,NaN,NaN,2
23,1.0,2.43,-0.24051,2
24,0.0,0.0,-0.13491,2
25,0.0,0.0,-0.11815,2
26,0.0,0.0,-0.22032,2
27,0.0,0.0,-0.07702,2
28,0.0,NaN,NaN,2
29,0.0,0.0,-0.10979,2
30,1.0,1.82,-0.24072,2
31,1.0,1.94,-0.24936,2
32,0.0,0.0,-0.14711,2
33,0.0,0.0,-0.0876,2
34,0.0,NaN,NaN,2
35,1.0,1.94,-0.24888,2
36,1.0,2.29,-0.24857,2
37,1.0,1.5,-0.25,2
38,0.0,0.0,-0.2363,2
39,0.0,0.0,-0.0776,2
40,0.0,NaN,NaN,2
41,1.0,3.63,-0.24974,2
42,0.0,NaN,NaN,2
43,0.0,0.0,-0.0769,2
44,1.0,0.84,-0.24828,2
45,0.0,0.0,-0.13082,2
46,1.0,2.37,-0.24297,2
47,0.0,0.0,-0.20473,2
48,0.0,NaN,NaN,2
49,0.0,NaN,NaN,2
50,0.0,NaN,NaN,2
51,0.0,NaN,NaN,2
52,1.0,2.93,-0.24494,2
53,0.0,NaN,NaN,2
54,0.0,0.0,-0.11256,2
55,0.0,NaN,NaN,2
56,0.0,0.0,-0.12968,2
57,0.0,NaN,NaN,2
58,0.0,0.0,-0.14217,2
59,0.0,0.0,-0.22237,2
60,1.0,2.89,-0.24962,2
61,0.0,0.0,-0.18705,2
62,0.0,0.0,-0.06727,2
63,0.0,NaN,NaN,2
64,0.0,NaN,NaN,2
65,0.0,0.0,-0.07046,2
66,0.0,NaN,NaN,2
67,0.0,0.0,-0.19044,2
68,0.0,0.0,-0.13506,2
69,1.0,1.75,-0.25,2
70,1.0,2.03,-0.23772,2
71,0.0,NaN,NaN,2
72,0.0,0.0,-0.23823,2
73,1.0,1.12,-0.22701,2
74,1.0,0.96,-0.24281,2
75,1.0,1.82,-0.24751,2
76,1.0,1.34,-0.24254,2
77,0.0,0.0,-0.07864,2
78,0.0,0.0,-0.20467,2
79,0.0,0.0,-0.08409,2
80,1.0,4.71,-0.24883,2
81,0.0,NaN,NaN,2
82,0.0,0.0,-0.14651,2
83,0.0,0.0,-0.23289,2
84,0.0,0.0,-0.17811,2
85,0.0,0.0,-0.11963,2
86,0.0,NaN,NaN,2
87,0.0,0.0,-0.11807,2
88,1.0,1.95,-0.24384,2
89,0.0,0.0,-0.0816,2
90,1.0,1.77,-0.24899,2
91,0.0,0.0,-0.17108,2
92,0.0,0.0,-0.12353,2
93,0.0,NaN,NaN,2
94,1.0,0.37,-0.24901,2
95,0.0,0.0,-0.2465,2
96,0.0,0.0,-0.22661,2
97,1.0,2.41,-0.24848,2
98,0.0,0.0,-0.2318,2
99,0.0,0.0,-0.10421,2
100,1.0,3.96,-0.24837,2
1,0.0,NaN,NaN,6
2,1.0,4.33,-0.24639,6
3,0.0,NaN,NaN,6
4,0.0,NaN,NaN,6
5,0.0,NaN,NaN,6
6,0.0,NaN,NaN,6
7,0.0,NaN,NaN,6
8,0.0,NaN,NaN,6
9,0.0,0.0,-0.24628,6
10,0.0,NaN,NaN,6
11,0.0,NaN,NaN,6
12,0.0,NaN,NaN,6
13,0.0,0.0,-0.15405,6
14,0.0,NaN,NaN,6
15,1.0,2.7,-0.24758,6
16,0.0,NaN,NaN,6
17,1.0,2.22,-0.24794,6
18,0.0,0.0,-0.22544,6
19,0.0,0.0,-0.17778,6
20,0.0,NaN,NaN,6
21,0.0,NaN,NaN,6
22,0.0,NaN,NaN,6
23,0.0,NaN,NaN,6
24,0.0,NaN,NaN,6
25,0.0,NaN,NaN,6
26,0.0,NaN,NaN,6
27,0.0,NaN,NaN,6
28,0.0,NaN,NaN,6
29,1.0,1.96,-0.24996,6
30,0.0,NaN,NaN,6
31,1.0,3.23,-0.24993,6
32,0.0,NaN,NaN,6
33,0.0,NaN,NaN,6
34,0.0,NaN,NaN,6
35,0.0,NaN,NaN,6
36,0.0,NaN,NaN,6
37,1.0,2.63,-0.24628,6
38,0.0,NaN,NaN,6
39,0.0,NaN,NaN,6
40,0.0,NaN,NaN,6
41,0.0,NaN,NaN,6
42,0.0,NaN,NaN,6
43,0.0,NaN,NaN,6
44,0.0,NaN,NaN,6
45,0.0,NaN,NaN,6
46,0.0,NaN,NaN,6
47,0.0,NaN,NaN,6
48,0.0,NaN,NaN,6
49,0.0,0.0,-0.17326,6
50,0.0,NaN,NaN,6
51,0.0,NaN,NaN,6
52,0.0,NaN,NaN,6
53,0.0,NaN,NaN,6
54,0.0,NaN,NaN,6
55,0.0,NaN,NaN,6
56,0.0,NaN,NaN,6
57,0.0,NaN,NaN,6
58,0.0,NaN,NaN,6
59,0.0,NaN,NaN,6
60,0.0,NaN,NaN,6
61,0.0,NaN,NaN,6
62,0.0,NaN,NaN,6
63,0.0,NaN,NaN,6
64,0.0,0.0,-0.18793,6
65,0.0,NaN,NaN,6
66,0.0,NaN,NaN,6
67,1.0,2.72,-0.24992,6
68,0.0,NaN,NaN,6
69,0.0,NaN,NaN,6
70,0.0,NaN,NaN,6
71,1.0,1.3,-0.24945,6
72,0.0,NaN,NaN,6
73,0.0,NaN,NaN,6
74,0.0,NaN,NaN,6
75,0.0,NaN,NaN,6
76,0.0,NaN,NaN,6
77,1.0,1.17,-0.24594,6
78,0.0,NaN,NaN,6
79,0.0,NaN,NaN,6
80,0.0,NaN,NaN,6
81,0.0,NaN,NaN,6
82,1.0,0.15,-0.24995,6
83,0.0,NaN,NaN,6
84,0.0,NaN,NaN,6
85,0.0,NaN,NaN,6
86,1.0,3.2,-0.24944,6
87,0.0,0.0,-0.22811,6
88,0.0,NaN,NaN,6
89,1.0,1.62,-0.24725,6
