community,collapse,stress_param,max_eigval,motif
1,0.0,0.0,-0.23837,1
2,0.0,0.0,-0.19727,1
3,1.0,3.17,-0.25,1
4,0.0,0.0,-0.21805,1
5,0.0,0.0,-0.15087,1
6,0.0,0.0,-0.21915,1
7,0.0,0.0,-0.19842,1
8,0.0,0.0,-0.18809,1
9,0.0,0.0,-0.17989,1
10,0.0,0.0,-0.23827,1
11,0.0,0.0,-0.17333,1
12,0.0,0.0,-0.22165,1
13,1.0,0.53,-0.24981,1
14,0.0,NaN,NaN,1
15,0.0,0.0,-0.19165,1
16,0.0,0.0,-0.16471,1
17,0.0,0.0,-0.19959,1
18,0.0,0.0,-0.21744,1
19,0.0,0.0,-0.19531,1
20,0.0,0.0,-0.19454,1
21,0.0,0.0,-0.1915,1
22,0.0,0.0,-0.14897,1
23,0.0,0.0,-0.21754,1
24,1.0,1.38,-0.24997,1
25,0.0,0.0,-0.2253,1
26,0.0,0.0,-0.16887,1
27,0.0,0.0,-0.18505,1
28,0.0,0.0,-0.19677,1
29,0.0,0.0,-0.15554,1
30,0.0,0.0,-0.21637,1
31,0.0,0.0,-0.17925,1
32,0.0,0.0,-0.18164,1
33,0.0,0.0,-0.23541,1
34,0.0,0.0,-0.21958,1
35,0.0,0.0,-0.19837,1
36,0.0,0.0,-0.13998,1
37,0.0,0.0,-0.18284,1
38,0.0,0.0,-0.14262,1
39,0.0,0.0,-0.21491,1
40,0.0,0.0,-0.20415,1
41,0.0,0.0,-0.16768,1
42,0.0,0.0,-0.20864,1
43,0.0,0.0,-0.15149,1
44,0.0,0.0,-0.23085,1
45,0.0,0.0,-0.20304,1
46,0.0,0.0,-0.22144,1
47,0.0,0.0,-0.17344,1
48,0.0,0.0,-0.20201,1
49,0.0,0.0,-0.23103,1
50,0.0,0.0,-0.19193,1
51,0.0,0.0,-0.1837,1
52,0.0,0.0,-0.17891,1
53,0.0,0.0,-0.16476,1
54,0.0,0.0,-0.24899,1
55,0.0,0.0,-0.22683,1
56,0.0,0.0,-0.20646,1
57,0.0,0.0,-0.18607,1
58,0.0,0.0,-0.13432,1
59,0.0,0.0,-0.21663,1
60,0.0,0.0,-0.17779,1
61,0.0,0.0,-0.15258,1
62,0.0,0.0,-0.17134,1
63,0.0,0.0,-0.19061,1
64,0.0,0.0,-0.16991,1
65,0.0,0.0,-0.15575,1
66,0.0,0.0,-0.18344,1
67,1.0,0.82,-0.24941,1
68,0.0,0.0,-0.15234,1
69,0.0,0.0,-0.19492,1
70,0.0,0.0,-0.20186,1
71,0.0,0.0,-0.20785,1
72,0.0,0.0,-0.15841,1
73,0.0,0.0,-0.18433,1
74,1.0,2.3,-0.24933,1
75,0.0,0.0,-0.17655,1
76,0.0,0.0,-0.18618,1
77,0.0,0.0,-0.19151,1
78,0.0,0.0,-0.22794,1
79,0.0,0.0,-0.19428,1
80,0.0,0.0,-0.21886,1
81,0.0,0.0,-0.17982,1
82,0.0,0.0,-0.20233,1
83,0.0,0.0,-0.15261,1
84,0.0,0.0,-0.18564,1
85,0.0,0.0,-0.19647,1
86,0.0,0.0,-0.17293,1
87,0.0,0.0,-0.17138,1
88,0.0,0.0,-0.15382,1
89,0.0,0.0,-0.19596,1
90,0.0,0.0,-0.18659,1
91,0.0,0.0,-0.18461,1
92,0.0,0.0,-0.23225,1
93,0.0,0.0,-0.22867,1
94,0.0,0.0,-0.16311,1
95,0.0,0.0,-0.18811,1
96,0.0,0.0,-0.21469,1
97,0.0,0.0,-0.21636,1
98,0.0,0.0,-0.22121,1
99,0.0,0.0,-0.12914,1
100,0.0,0.0,-0.16176,1
1,0.0,0.0,-0.17532,2
2,0.0,0.0,-0.09038,2
3,0.0,0.0,-0.17104,2
4,0.0,0.0,-0.17754,2
5,0.0,0.0,-0.21333,2
6,0.0,0.0,-0.22438,2
7,0.0,0.0,-0.199,2
8,0.0,0.0,-0.20507,2
9,0.0,0.0,-0.18289,2
10,0.0,0.0,-0.16907,2
11,0.0,0.0,-0.10463,2
12,0.0,0.0,-0.0877,2
13,0.0,0.0,-0.14427,2
14,0.0,0.0,-0.12454,2
15,0.0,0.0,-0.21762,2
16,0.0,0.0,-0.17142,2
17,0.0,0.0,-0.08064,2
18,0.0,0.0,-0.22757,2
19,0.0,0.0,-0.10348,2
20,0.0,0.0,-0.11692,2
21,0.0,0.0,-0.22769,2
22,0.0,0.0,-0.20856,2
23,0.0,0.0,-0.22148,2
24,0.0,0.0,-0.19733,2
25,0.0,0.0,-0.20766,2
26,0.0,0.0,-0.1133,2
27,0.0,0.0,-0.08842,2
28,0.0,0.0,-0.10359,2
29,0.0,0.0,-0.233,2
30,0.0,0.0,-0.19783,2
31,0.0,0.0,-0.23823,2
32,0.0,0.0,-0.12268,2
33,0.0,0.0,-0.23406,2
34,0.0,0.0,-0.08584,2
35,0.0,0.0,-0.17923,2
36,0.0,0.0,-0.17679,2
37,0.0,0.0,-0.10475,2
38,0.0,0.0,-0.13539,2
39,0.0,0.0,-0.2314,2
40,0.0,0.0,-0.08747,2
41,0.0,0.0,-0.15469,2
42,0.0,0.0,-0.07895,2
43,0.0,0.0,-0.16041,2
44,0.0,0.0,-0.18167,2
45,0.0,0.0,-0.19285,2
46,0.0,0.0,-0.16712,2
47,0.0,0.0,-0.11158,2
48,0.0,0.0,-0.15751,2
49,0.0,0.0,-0.24212,2
50,0.0,0.0,-0.23284,2
51,0.0,0.0,-0.15403,2
52,0.0,0.0,-0.18125,2
53,0.0,0.0,-0.1992,2
54,0.0,0.0,-0.21542,2
55,0.0,0.0,-0.08634,2
56,0.0,0.0,-0.18876,2
57,0.0,0.0,-0.10309,2
58,0.0,0.0,-0.19017,2
59,0.0,0.0,-0.18439,2
60,0.0,0.0,-0.2303,2
61,0.0,0.0,-0.20946,2
62,0.0,0.0,-0.16206,2
63,0.0,0.0,-0.18638,2
64,0.0,0.0,-0.16947,2
65,0.0,0.0,-0.14674,2
66,0.0,0.0,-0.20918,2
67,1.0,0.85,-0.24861,2
68,0.0,0.0,-0.10212,2
69,0.0,0.0,-0.16504,2
70,0.0,0.0,-0.19689,2
71,0.0,0.0,-0.20326,2
72,0.0,0.0,-0.19727,2
73,0.0,0.0,-0.11682,2
74,0.0,0.0,-0.21076,2
75,0.0,0.0,-0.13316,2
76,0.0,0.0,-0.09809,2
77,0.0,0.0,-0.15052,2
78,0.0,0.0,-0.15699,2
79,0.0,0.0,-0.15942,2
80,0.0,0.0,-0.17713,2
81,0.0,0.0,-0.14117,2
82,0.0,0.0,-0.15923,2
83,0.0,0.0,-0.12746,2
84,0.0,0.0,-0.17492,2
85,0.0,0.0,-0.15736,2
86,0.0,0.0,-0.10277,2
87,0.0,0.0,-0.18983,2
88,0.0,0.0,-0.14542,2
89,0.0,0.0,-0.17715,2
90,0.0,0.0,-0.15429,2
91,0.0,0.0,-0.17604,2
92,0.0,0.0,-0.18154,2
93,0.0,0.0,-0.14835,2
94,0.0,0.0,-0.20634,2
95,0.0,0.0,-0.17513,2
96,0.0,0.0,-0.07998,2
97,0.0,0.0,-0.2105,2
98,0.0,0.0,-0.13217,2
99,0.0,0.0,-0.1564,2
