community,collapse,stress_param,max_eigval,motif
1,0.0,0.0,-0.22399,1
2,0.0,NaN,NaN,1
3,1.0,3.48,-0.24619,1
4,1.0,0.57,-0.24369,1
5,0.0,0.0,-0.24816,1
6,0.0,0.0,-0.15408,1
7,0.0,0.0,-0.17739,1
8,0.0,0.0,-0.22245,1
9,0.0,0.0,-0.17702,1
10,0.0,0.0,-0.1861,1
11,1.0,0.41,-0.24756,1
12,0.0,0.0,-0.22923,1
13,0.0,0.0,-0.20354,1
14,0.0,0.0,-0.19547,1
15,0.0,0.0,-0.20257,1
16,0.0,0.0,-0.2304,1
17,0.0,0.0,-0.18023,1
18,1.0,2.16,-0.24673,1
19,0.0,0.0,-0.20519,1
20,0.0,0.0,-0.16263,1
21,0.0,0.0,-0.23125,1
22,0.0,0.0,-0.16893,1
23,0.0,0.0,-0.12597,1
24,0.0,0.0,-0.22019,1
25,0.0,NaN,NaN,1
26,0.0,0.0,-0.23158,1
27,0.0,0.0,-0.19928,1
28,0.0,NaN,NaN,1
29,0.0,0.0,-0.17587,1
30,1.0,4.22,-0.2454,1
31,0.0,0.0,-0.19422,1
32,0.0,0.0,-0.14746,1
33,0.0,0.0,-0.22568,1
34,0.0,0.0,-0.24083,1
35,0.0,0.0,-0.23933,1
36,0.0,0.0,-0.22197,1
37,0.0,0.0,-0.2324,1
38,1.0,0.26,-0.24464,1
39,0.0,0.0,-0.19352,1
40,1.0,0.92,-0.24903,1
41,1.0,0.12,-0.23547,1
42,0.0,0.0,-0.17788,1
43,0.0,0.0,-0.19321,1
44,1.0,2.67,-0.2497,1
45,0.0,0.0,-0.22068,1
46,0.0,0.0,-0.2337,1
47,0.0,0.0,-0.19152,1
48,0.0,0.0,-0.20884,1
49,0.0,NaN,NaN,1
50,0.0,0.0,-0.21529,1
51,0.0,0.0,-0.19018,1
52,0.0,0.0,-0.17974,1
53,0.0,0.0,-0.20715,1
54,1.0,0.4,-0.24023,1
55,0.0,0.0,-0.17167,1
56,1.0,3.14,-0.24877,1
57,0.0,0.0,-0.24075,1
58,0.0,0.0,-0.18778,1
59,0.0,0.0,-0.19009,1
60,0.0,0.0,-0.22608,1
61,0.0,0.0,-0.20482,1
62,0.0,0.0,-0.20066,1
63,1.0,0.98,-0.24945,1
64,1.0,4.98,-0.24672,1
65,1.0,0.38,-0.24345,1
66,0.0,0.0,-0.19875,1
67,0.0,0.0,-0.23547,1
68,1.0,2.58,-0.24714,1
69,0.0,0.0,-0.1857,1
70,0.0,0.0,-0.1577,1
71,0.0,0.0,-0.2461,1
72,0.0,0.0,-0.23426,1
73,0.0,0.0,-0.20247,1
74,0.0,0.0,-0.18559,1
75,0.0,0.0,-0.22809,1
76,0.0,0.0,-0.23357,1
77,0.0,0.0,-0.19531,1
78,1.0,0.62,-0.24997,1
79,1.0,0.57,-0.24678,1
80,1.0,0.67,-0.24732,1
81,0.0,0.0,-0.19257,1
82,0.0,NaN,NaN,1
83,0.0,0.0,-0.19771,1
84,0.0,0.0,-0.22492,1
85,1.0,2.12,-0.24672,1
86,1.0,2.91,-0.24962,1
87,0.0,0.0,-0.19211,1
88,1.0,1.51,-0.24728,1
89,0.0,0.0,-0.19952,1
90,1.0,1.69,-0.24792,1
91,0.0,0.0,-0.22193,1
92,1.0,1.9,-0.24607,1
93,0.0,0.0,-0.22632,1
94,1.0,3.27,-0.24852,1
95,0.0,0.0,-0.22657,1
96,1.0,0.55,-0.24615,1
97,1.0,1.21,-0.24497,1
98,1.0,2.23,-0.24208,1
99,0.0,0.0,-0.22167,1
100,1.0,2.75,-0.2409,1
1,1.0,3.13,-0.24957,2
2,0.0,0.0,-0.11602,2
3,0.0,0.0,-0.15577,2
4,0.0,0.0,-0.08658,2
5,1.0,0.05,-0.24878,2
6,0.0,0.0,-0.1989,2
7,0.0,0.0,-0.20546,2
8,0.0,0.0,-0.10187,2
9,0.0,0.0,-0.11129,2
10,0.0,0.0,-0.18419,2
11,0.0,0.0,-0.12761,2
12,0.0,0.0,-0.16018,2
13,0.0,0.0,-0.14685,2
14,0.0,0.0,-0.08964,2
15,0.0,0.0,-0.17727,2
16,0.0,0.0,-0.11978,2
17,0.0,0.0,-0.10975,2
18,0.0,0.0,-0.10866,2
19,0.0,0.0,-0.183,2
20,0.0,0.0,-0.08218,2
21,0.0,0.0,-0.20329,2
22,0.0,0.0,-0.14887,2
23,0.0,0.0,-0.13342,2
24,0.0,0.0,-0.15643,2
25,0.0,0.0,-0.23278,2
26,0.0,0.0,-0.24989,2
27,0.0,0.0,-0.07926,2
28,0.0,0.0,-0.10377,2
29,0.0,0.0,-0.1786,2
30,0.0,0.0,-0.19743,2
31,0.0,0.0,-0.15328,2
32,1.0,3.22,-0.24847,2
33,0.0,0.0,-0.08038,2
34,0.0,0.0,-0.09055,2
35,0.0,0.0,-0.21213,2
36,0.0,0.0,-0.14976,2
37,0.0,0.0,-0.20164,2
38,0.0,0.0,-0.09633,2
39,1.0,3.34,-0.24859,2
40,1.0,1.1,-0.24903,2
41,0.0,0.0,-0.21641,2
42,0.0,0.0,-0.2249,2
43,1.0,1.43,-0.24834,2
44,0.0,0.0,-0.18163,2
45,0.0,0.0,-0.14095,2
46,0.0,0.0,-0.16611,2
47,1.0,0.9,-0.24995,2
48,0.0,0.0,-0.22999,2
49,0.0,0.0,-0.19785,2
50,0.0,0.0,-0.11878,2
51,0.0,0.0,-0.23532,2
52,0.0,0.0,-0.19931,2
53,1.0,0.04,-0.2499,2
54,0.0,0.0,-0.10707,2
55,0.0,0.0,-0.10848,2
56,0.0,0.0,-0.18541,2
57,0.0,0.0,-0.17437,2
58,0.0,0.0,-0.2032,2
59,0.0,0.0,-0.23364,2
60,1.0,1.39,-0.24883,2
61,0.0,0.0,-0.18435,2
62,0.0,0.0,-0.24867,2
63,0.0,0.0,-0.15821,2
64,0.0,0.0,-0.1488,2
65,0.0,0.0,-0.2318,2
66,0.0,0.0,-0.17913,2
67,0.0,0.0,-0.24304,2
68,0.0,0.0,-0.19314,2
69,0.0,NaN,NaN,2
70,1.0,0.12,-0.24469,2
71,0.0,0.0,-0.22527,2
72,0.0,NaN,NaN,2
73,0.0,0.0,-0.17138,2
74,0.0,0.0,-0.20955,2
75,0.0,NaN,NaN,2
76,0.0,0.0,-0.19498,2
77,1.0,0.28,-0.2491,2
78,0.0,0.0,-0.22918,2
79,0.0,0.0,-0.0963,2
80,0.0,0.0,-0.11141,2
81,1.0,0.66,-0.2473,2
82,1.0,0.9,-0.24841,2
83,0.0,0.0,-0.21693,2
84,0.0,0.0,-0.22874,2
85,0.0,0.0,-0.21761,2
86,0.0,NaN,NaN,2
87,0.0,0.0,-0.19261,2
88,0.0,NaN,NaN,2
89,0.0,0.0,-0.22925,2
90,1.0,2.66,-0.23987,2
91,0.0,0.0,-0.1644,2
92,1.0,0.19,-0.24782,2
93,0.0,0.0,-0.18553,2
94,0.0,0.0,-0.23908,2
95,1.0,0.23,-0.24729,2
96,0.0,NaN,NaN,2
97,0.0,NaN,NaN,2
98,0.0,0.0,-0.21793,2
99,0.0,0.0,-0.14467,2
100,0.0,0.0,-0.1307,2
1,1.0,1.05,-0.24695,6
2,0.0,0.0,-0.18019,6
3,0.0,0.0,-0.18113,6
4,0.0,0.0,-0.09198,6
5,1.0,0.25,-0.24937,6
6,0.0,0.0,-0.20201,6
7,0.0,0.0,-0.1859,6
8,0.0,0.0,-0.2328,6
9,0.0,0.0,-0.07609,6
10,0.0,0.0,-0.10659,6
11,0.0,0.0,-0.17741,6
12,0.0,0.0,-0.24077,6
13,0.0,0.0,-0.2425,6
14,0.0,0.0,-0.10521,6
15,1.0,1.76,-0.24917,6
16,0.0,0.0,-0.09001,6
17,0.0,0.0,-0.1777,6
18,0.0,0.0,-0.15381,6
19,0.0,0.0,-0.23467,6
20,0.0,0.0,-0.1854,6
21,0.0,NaN,NaN,6
22,0.0,0.0,-0.22245,6
23,0.0,0.0,-0.14736,6
24,0.0,0.0,-0.07785,6
25,0.0,0.0,-0.20459,6
26,0.0,0.0,-0.18809,6
27,0.0,0.0,-0.20336,6
28,0.0,0.0,-0.21372,6
29,0.0,0.0,-0.16098,6
30,1.0,0.47,-0.24964,6
31,0.0,0.0,-0.17085,6
32,0.0,0.0,-0.09816,6
33,0.0,0.0,-0.17399,6
34,0.0,0.0,-0.21747,6
35,0.0,0.0,-0.20457,6
36,0.0,0.0,-0.21018,6
37,0.0,NaN,NaN,6
38,0.0,0.0,-0.10522,6
39,0.0,0.0,-0.21625,6
40,0.0,0.0,-0.23301,6
41,0.0,0.0,-0.08566,6
42,0.0,0.0,-0.17948,6
43,0.0,NaN,NaN,6
44,0.0,0.0,-0.22458,6
45,0.0,0.0,-0.23392,6
46,0.0,0.0,-0.12475,6
47,0.0,0.0,-0.22882,6
48,0.0,0.0,-0.21492,6
49,0.0,0.0,-0.177,6
