community,collapse,stress_param,max_eigval,motif
1,0.0,0.0,-0.17966,1
2,0.0,0.0,-0.20106,1
3,0.0,NaN,NaN,1
4,0.0,0.0,-0.20434,1
5,0.0,0.0,-0.2104,1
6,0.0,0.0,-0.20402,1
7,1.0,3.43,-0.24945,1
8,0.0,NaN,NaN,1
9,0.0,0.0,-0.22687,1
10,0.0,0.0,-0.19314,1
11,0.0,0.0,-0.1491,1
12,0.0,0.0,-0.18052,1
13,1.0,3.61,-0.24804,1
14,1.0,3.72,-0.24508,1
15,1.0,3.51,-0.24955,1
16,0.0,0.0,-0.18934,1
17,0.0,0.0,-0.21796,1
18,1.0,0.75,-0.23747,1
19,0.0,0.0,-0.17532,1
20,0.0,0.0,-0.20951,1
21,0.0,0.0,-0.18577,1
22,0.0,0.0,-0.2242,1
23,0.0,0.0,-0.16579,1
24,1.0,0.24,-0.24517,1
25,0.0,0.0,-0.22646,1
26,0.0,0.0,-0.24674,1
27,0.0,0.0,-0.2469,1
28,0.0,0.0,-0.18621,1
29,0.0,0.0,-0.15302,1
30,0.0,0.0,-0.23164,1
31,0.0,0.0,-0.21324,1
32,1.0,3.46,-0.24949,1
33,1.0,2.68,-0.24496,1
34,0.0,0.0,-0.18942,1
35,1.0,2.42,-0.24946,1
36,0.0,0.0,-0.19511,1
37,0.0,0.0,-0.22529,1
38,1.0,0.27,-0.22472,1
39,0.0,0.0,-0.2182,1
40,1.0,0.35,-0.24242,1
41,0.0,0.0,-0.1184,1
42,0.0,0.0,-0.18294,1
43,0.0,0.0,-0.21923,1
44,0.0,0.0,-0.21784,1
45,0.0,0.0,-0.15692,1
46,0.0,0.0,-0.18653,1
47,0.0,0.0,-0.1976,1
48,0.0,NaN,NaN,1
49,0.0,0.0,-0.20784,1
50,0.0,0.0,-0.13878,1
51,0.0,0.0,-0.2457,1
52,1.0,2.81,-0.24872,1
53,0.0,0.0,-0.23177,1
54,0.0,0.0,-0.16593,1
55,0.0,0.0,-0.21099,1
56,0.0,0.0,-0.23342,1
57,1.0,1.56,-0.24929,1
58,0.0,0.0,-0.21788,1
59,0.0,0.0,-0.2053,1
60,0.0,0.0,-0.17905,1
61,0.0,0.0,-0.24138,1
62,0.0,0.0,-0.20912,1
63,0.0,0.0,-0.18359,1
64,0.0,0.0,-0.18787,1
65,0.0,0.0,-0.21087,1
66,0.0,0.0,-0.187,1
67,0.0,0.0,-0.22431,1
68,0.0,0.0,-0.20402,1
69,1.0,0.16,-0.24996,1
